Date,Close,Temperature
2021-11-17T00:00:00,42,26.4
2021-11-17T00:00:02,42,26.5
2021-11-17T00:00:05,42,26.4
2021-11-17T00:00:07,42,26.5
2021-11-17T00:00:09,42,26.4
2021-11-17T00:00:11,42,26.6
2021-11-17T00:00:13,42,26.5
2021-11-17T00:00:15,42,26.5
2021-11-17T00:00:17,42,26.4
2021-11-17T00:00:19,42,26.4
2021-11-17T00:00:21,42,26.4
2021-11-17T00:00:23,42,26.5
2021-11-17T00:00:25,42,26.4
2021-11-17T00:00:27,42,26.4
2021-11-17T00:00:29,42,26.5
2021-11-17T00:00:31,42,26.4
2021-11-17T00:00:33,42,26.1
2021-11-17T00:00:36,42,26.4
2021-11-17T00:00:38,42,26.5
2021-11-17T00:00:40,42,26.5
2021-11-17T00:00:42,42,26.5
2021-11-17T00:00:44,42,26.4
2021-11-17T00:00:46,42,26.3
2021-11-17T00:00:48,42,26.4
2021-11-17T00:00:50,42,26.4
2021-11-17T00:00:52,42,26.5
2021-11-17T00:00:54,42,26.4
2021-11-17T00:00:56,42,26.7
2021-11-17T00:00:58,42,26.4
2021-11-17T00:01:00,42,26.4
2021-11-17T00:01:02,42,26.4
2021-11-17T00:01:04,42,26.4
2021-11-17T00:01:07,42,26.4
2021-11-17T00:01:09,42,26.4
2021-11-17T00:01:11,42,26.4
2021-11-17T00:01:13,42,26.5
2021-11-17T00:01:15,42,26.4
2021-11-17T00:01:17,42,26.5
2021-11-17T00:01:19,42,26.5
2021-11-17T00:01:21,42,26.2
2021-11-17T00:01:23,42,26.4
2021-11-17T00:01:25,42,26.5
2021-11-17T00:01:27,42,26.5
2021-11-17T00:01:29,42,26.4
2021-11-17T00:01:31,42,26.4
2021-11-17T00:01:33,42,26.7
2021-11-17T00:01:35,42,26.4
2021-11-17T00:01:38,42,26.5
2021-11-17T00:01:40,42,26.3
2021-11-17T00:01:42,42,26.3
2021-11-17T00:01:44,42,26.5
2021-11-17T00:01:46,42,26.4
2021-11-17T00:01:48,42,26.4
2021-11-17T00:01:50,42,26.4
2021-11-17T00:01:52,42,26.2
2021-11-17T00:01:54,42,26.4
2021-11-17T00:01:56,42,26.3
2021-11-17T00:01:58,42,26.3
2021-11-17T00:02:00,42,26.4
2021-11-17T00:02:02,42,26.5
2021-11-17T00:02:04,42,26.4
2021-11-17T00:02:06,42,26.6
2021-11-17T00:02:08,42,26.4
2021-11-17T00:02:11,42,26.4
2021-11-17T00:02:13,42,26.4
2021-11-17T00:02:15,42,26.4
2021-11-17T00:02:17,42,26.4
2021-11-17T00:02:19,42,26.5
2021-11-17T00:02:21,42,26.4
2021-11-17T00:02:23,42,26.4
2021-11-17T00:02:25,42,26.4
2021-11-17T00:02:27,42,26.5
2021-11-17T00:02:29,42,26.2
2021-11-17T00:02:31,42,26.3
2021-11-17T00:02:33,42,26.4
2021-11-17T00:02:35,42,26.5
2021-11-17T00:02:37,42,26.4
2021-11-17T00:02:39,42,26.2
2021-11-17T00:02:42,42,26.2
2021-11-17T00:02:44,42,26.2
2021-11-17T00:02:46,42,26.4
2021-11-17T00:02:48,42,26.4
2021-11-17T00:02:50,42,26.4
2021-11-17T00:02:52,42,26.4
2021-11-17T00:02:54,42,26.3
2021-11-17T00:02:56,42,26.4
2021-11-17T00:02:58,42,26.4
2021-11-17T00:03:00,42,26.4
2021-11-17T00:03:02,42,26.5
2021-11-17T00:03:04,42,26.5
2021-11-17T00:03:06,42,26.4
2021-11-17T00:03:08,42,26.4
2021-11-17T00:03:10,42,26.5
2021-11-17T00:03:13,42,26.5
2021-11-17T00:03:15,42,26.5
2021-11-17T00:03:17,42,26
2021-11-17T00:03:19,42,26.2
2021-11-17T00:03:21,42,26.5
2021-11-17T00:03:23,42,26.4
