Date,Close,Temperature
2021-11-19T00:00:01,54,24.8
2021-11-19T00:00:03,53,24.8
2021-11-19T00:00:05,53,24.8
2021-11-19T00:00:07,53,24.8
2021-11-19T00:00:09,54,25
2021-11-19T00:00:11,54,24.9
2021-11-19T00:00:14,54,24.8
2021-11-19T00:00:16,54,24.8
2021-11-19T00:00:18,55,24.8
2021-11-19T00:00:20,55,24.8
2021-11-19T00:00:22,55,25
2021-11-19T00:00:24,55,24.8
2021-11-19T00:00:26,54,24.8
2021-11-19T00:00:28,54,24.8
2021-11-19T00:00:30,54,24.8
2021-11-19T00:00:32,54,24.8
2021-11-19T00:00:34,54,24.8
2021-11-19T00:00:36,54,24.8
2021-11-19T00:00:38,54,24.8
2021-11-19T00:00:40,53,24.7
2021-11-19T00:00:42,53,24.8
2021-11-19T00:00:45,53,25.1
2021-11-19T00:00:47,53,24.7
2021-11-19T00:00:49,53,24.8
2021-11-19T00:00:51,53,24.8
2021-11-19T00:00:53,54,24.8
2021-11-19T00:00:55,54,24.8
2021-11-19T00:00:57,54,24.8
2021-11-19T00:00:59,54,24.8
2021-11-19T00:01:01,54,24.8
2021-11-19T00:01:03,54,24.8
2021-11-19T00:01:05,54,24.8
2021-11-19T00:01:07,53,24.6
2021-11-19T00:01:09,53,24.8
2021-11-19T00:01:11,53,24.7
2021-11-19T00:01:13,54,24.8
2021-11-19T00:01:16,54,24.9
2021-11-19T00:01:18,55,24.7
2021-11-19T00:01:20,54,24.8
2021-11-19T00:01:22,54,24.8
2021-11-19T00:01:24,54,24.8
2021-11-19T00:01:26,54,24.8
2021-11-19T00:01:28,54,24.8
2021-11-19T00:01:30,54,24.9
2021-11-19T00:01:33,54,24.8
2021-11-19T00:01:34,54,24.8
2021-11-19T00:01:36,54,24.7
2021-11-19T00:01:38,54,24.8
2021-11-19T00:01:40,54,24.8
2021-11-19T00:01:42,54,25
2021-11-19T00:01:44,55,24.8
2021-11-19T00:01:47,55,24.8
2021-11-19T00:01:49,55,24.8
2021-11-19T00:01:51,54,24.8
2021-11-19T00:01:53,54,24.8
2021-11-19T00:01:55,54,24.8
2021-11-19T00:01:57,54,24.7
2021-11-19T00:01:59,55,24.8
2021-11-19T00:02:01,55,24.8
2021-11-19T00:02:03,55,24.8
2021-11-19T00:02:05,55,24.6
2021-11-19T00:02:07,55,24.8
2021-11-19T00:02:09,55,24.8
2021-11-19T00:02:11,55,24.8
2021-11-19T00:02:13,54,24.8
2021-11-19T00:02:15,54,24.8
2021-11-19T00:02:18,54,24.9
2021-11-19T00:02:20,54,24.9
2021-11-19T00:02:22,53,24.8
2021-11-19T00:02:24,53,24.8
2021-11-19T00:02:26,53,24.8
2021-11-19T00:02:28,52,24.7
2021-11-19T00:02:30,52,24.8
2021-11-19T00:02:32,52,24.8
2021-11-19T00:02:34,52,24.8
2021-11-19T00:02:36,52,24.8
2021-11-19T00:02:38,52,24.8
2021-11-19T00:02:40,53,24.7
